x,y,SpeciesID,Abundance,Presence,OBJECTID
-8.694429053,41.34868226,Alaimida,0,0,1
-8.694429053,41.34868226,Anguinid,0,0,2
-8.694429053,41.34868226,Aphelenc,0,0,3
-8.694429053,41.34868226,Aphelenc,17021,1,4
-8.694429053,41.34868226,Aporcela,577,1,5
-8.694429053,41.34868226,Belondir,0,0,6
-8.694429053,41.34868226,Bunonema,0,0,7
-8.694429053,41.34868226,Paratyle,0,0,8
-8.694429053,41.34868226,Cephalob,1154,1,9
-8.694429053,41.34868226,Criconem,0,0,10
-8.694429053,41.34868226,Criconem,0,0,11
-8.694429053,41.34868226,Diphther,0,0,12
-8.694429053,41.34868226,Anguinid,0,0,13
-8.694429053,41.34868226,Dorylaim,577,1,14
-8.694429053,41.34868226,Paratyle,0,0,15
-8.694429053,41.34868226,Hoplolai,0,0,16
-8.694429053,41.34868226,Hemicycl,0,0,17
-8.694429053,41.34868226,Heterode,0,0,18
-8.694429053,41.34868226,Hoplolai,0,0,19
-8.694429053,41.34868226,Leptonch,4616,1,20
-8.694429053,41.34868226,Longidor,0,0,21
-8.694429053,41.34868226,Heterode,0,0,22
-8.694429053,41.34868226,Monhyste,0,0,23
-8.694429053,41.34868226,Mononchi,1154,1,24
-8.694429053,41.34868226,Neotylen,0,0,25
-8.694429053,41.34868226,Nordiida,0,0,26
-8.694429053,41.34868226,Panagrol,4616,1,27
-8.694429053,41.34868226,Tylenchu,0,0,28
-8.694429053,41.34868226,Plectida,0,0,29
-8.694429053,41.34868226,Pratylen,0,0,30
-8.694429053,41.34868226,Prismato,288,1,31
-8.694429053,41.34868226,Tylenchi,0,0,32
-8.694429053,41.34868226,Qudsiane,0,0,33
-8.694429053,41.34868226,Rhabditi,2596,1,34
-8.694429053,41.34868226,Hoplolai,0,0,35
-8.694429053,41.34868226,Teratoce,0,0,36
-8.694429053,41.34868226,Trichodo,0,0,37
-8.694429053,41.34868226,Tripylid,0,0,38
-8.694429053,41.34868226,Tylenchi,0,0,39
-8.694429053,41.34868226,Tylencho,0,0,40
-8.694429053,41.34868226,Telotyle,0,0,41
-8.694429053,41.34868226,Tylenchi,0,0,42
-8.694429053,41.34868226,Plectida,0,0,43
-8.694429053,41.34868226,Longidor,0,0,44
-8.733477826,41.33772715,Alaimida,0,0,45
-8.733477826,41.33772715,Anguinid,0,0,46
-8.733477826,41.33772715,Aphelenc,0,0,47
-8.733477826,41.33772715,Aphelenc,32239,1,48
-8.733477826,41.33772715,Aporcela,5373,1,49
-8.733477826,41.33772715,Belondir,0,0,50
-8.733477826,41.33772715,Bunonema,0,0,51
-8.733477826,41.33772715,Paratyle,0,0,52
-8.733477826,41.33772715,Cephalob,69852,1,53
-8.733477826,41.33772715,Criconem,0,0,54
-8.733477826,41.33772715,Criconem,0,0,55
-8.733477826,41.33772715,Diphther,0,0,56
-8.733477826,41.33772715,Anguinid,0,0,57
-8.733477826,41.33772715,Dorylaim,1791,1,58
-8.733477826,41.33772715,Paratyle,0,0,59
-8.733477826,41.33772715,Hoplolai,0,0,60
-8.733477826,41.33772715,Hemicycl,0,0,61
-8.733477826,41.33772715,Heterode,0,0,62
-8.733477826,41.33772715,Hoplolai,0,0,63
-8.733477826,41.33772715,Leptonch,1791,1,64
-8.733477826,41.33772715,Longidor,0,0,65
-8.733477826,41.33772715,Heterode,0,0,66
-8.733477826,41.33772715,Monhyste,0,0,67
-8.733477826,41.33772715,Mononchi,1791,1,68
-8.733477826,41.33772715,Neotylen,0,0,69
-8.733477826,41.33772715,Nordiida,0,0,70
-8.733477826,41.33772715,Panagrol,1791,1,71
-8.733477826,41.33772715,Tylenchu,0,0,72
