SpeciesID,occ,Absences
F00001,63,306
F00002,47,322
F00003,7,362
F00004,11,358
F00005,26,343
F00006,1,368
F00007,32,337
F00008,7,362
F00009,72,297
F00010,1,368
F00011,18,351
F00012,4,365
F00013,2,367
F00014,5,364
F00015,1,368
F00016,1,368
F00017,23,346
F00018,1,368
F00019,8,361
F00020,8,361
F00021,17,352
F00022,14,355
F00023,66,303
F00024,4,365
F00025,24,345
F00026,1,368
F00027,1,368
F00028,16,353
F00029,8,361
F00030,25,344
F00031,14,355
F00032,5,364
F00033,1,368
F00034,2,367
F00035,16,353
F00036,7,362
F00037,30,339
F00038,2,367
F00039,1,368
F00040,3,366
F00041,1,368
F00042,19,350
F00043,7,362
F00044,8,361
F00045,91,278
F00046,3,366
F00047,1,368
F00048,2,367
F00049,2,367
F00050,1,368
F00051,4,365
F00052,23,346
F00053,1,368
F00054,1,368
F00055,4,365
F00056,0,369
F00057,6,363
F00058,0,369
F00059,17,352
F00060,31,338
F00061,5,364
F00062,4,365
F00063,26,343
F00064,2,367
F00065,5,364
F00066,2,367
F00067,46,323
F00068,6,363
F00069,61,308
F00070,2,367
F00071,4,365
F00072,14,355
F00073,2,367
F00074,6,363
F00075,2,367
F00076,16,353
F00077,110,259
F00078,276,1000
F00079,295,1000
F00080,51,318
F00081,14,355
F00082,1,368
F00083,40,329
F00084,97,272
F00085,320,1000
F00086,24,345
F00087,10,359
F00088,32,337
F00089,170,199
F00090,108,261
F00091,15,354
F00092,84,285
F00093,92,277
F00094,152,217
F00095,53,316
F00096,109,260
F00097,139,230
F00098,7,362
F00099,194,1000
F00100,56,313
F00101,7,362
F00102,11,358
F00103,15,354
F00104,7,362
F00105,7,362
F00106,13,356
F00107,14,355
F00108,6,363
F00109,290,1000
F00110,141,228
F00111,32,337
F00112,2,367
F00113,11,358
F00114,6,363
F00115,146,223
F00116,75,294
F00117,2,367
F00118,1,368
F00119,75,294
F00120,264,1000
F00121,36,333
F00122,20,349
F00123,4,365
F00124,306,1000
F00125,21,348
F00126,12,357
F00127,94,275
F00128,42,327
F00129,320,1000
F00130,10,359
F00131,15,354
F00132,75,294
F00133,6,363
F00134,20,349
F00135,10,359
F00136,241,1000
F00137,21,348
F00138,1,368
F00139,59,310
F00140,172,197
F00141,1,368
F00142,2,367
F00143,8,361
F00144,8,361
F00145,3,366
F00146,1,368
F00147,33,336
F00148,8,361
F00149,3,366
F00150,350,1000
F00151,5,364
F00152,6,363
F00153,52,317
F00154,3,366
F00155,3,366
F00156,247,1000
F00157,40,329
F00158,122,247
F00159,5,364
F00160,310,1000
F00161,6,363
F00162,15,354
F00163,1,368
