Predictor,mean,Taxon,No_species>0
Agriculture,9.544103448275862,Nematodes,29
Pop_Dens,8.883931034482758,Nematodes,29
MAP_Chelsa.EU,6.043758620689655,Nematodes,29
Dist_Urban,5.657379310344828,Nematodes,28
Forest_Deci,5.621,Nematodes,29
Clay.Silt,5.200344827586207,Nematodes,29
NDVI,5.194310344827587,Nematodes,26
Dist_River,4.67148275862069,Nematodes,28
Forest_Coni,4.126379310344827,Nematodes,28
MAT_Chelsa.EU,4.123862068965518,Nematodes,25
SOC,3.9114137931034483,Nematodes,29
MAPseas_Chelsa.EU,3.796793103448276,Nematodes,28
pH,3.695448275862069,Nematodes,28
P,3.669137931034483,Nematodes,27
Pastures,3.639551724137931,Nematodes,28
Slope,3.60151724137931,Nematodes,27
Aspect,3.558965517241379,Nematodes,29
CEC,3.135965517241379,Nematodes,28
Cu,3.079448275862069,Nematodes,27
N,2.5933448275862068,Nematodes,28
Snow,2.174655172413793,Nematodes,29
Moisture,2.090896551724138,Nematodes,26
Hg,1.9863793103448275,Nematodes,28
