Predictor,maxent,Species
Agriculture,7.826,Nem_1
Aspect,2.832,Nem_1
CEC,7.074,Nem_1
Clay.Silt,10.93,Nem_1
Cu,1.736,Nem_1
Dist_River,4.028,Nem_1
Dist_Urban,1.575,Nem_1
Forest_Coni,3.992,Nem_1
Forest_Deci,6.258,Nem_1
Hg,0.38,Nem_1
MAP_Chelsa.EU,19.727,Nem_1
MAPseas_Chelsa.EU,3.573,Nem_1
MAT_Chelsa.EU,0.884,Nem_1
Moisture,3.007,Nem_1
N,2.059,Nem_1
NDVI,6.04,Nem_1
P,1.894,Nem_1
Pastures,1.02,Nem_1
Pop_Dens,3.455,Nem_1
SOC,1.973,Nem_1
Slope,1.403,Nem_1
Snow,0.036,Nem_1
pH,8.299,Nem_1
Agriculture,0,Nem_2
Aspect,7.427,Nem_2
CEC,0,Nem_2
Clay.Silt,0,Nem_2
Cu,0,Nem_2
Dist_River,0,Nem_2
Dist_Urban,0,Nem_2
Forest_Coni,17.962,Nem_2
Forest_Deci,0.086,Nem_2
Hg,0,Nem_2
MAP_Chelsa.EU,0,Nem_2
MAPseas_Chelsa.EU,0,Nem_2
MAT_Chelsa.EU,0,Nem_2
Moisture,0,Nem_2
N,44.214,Nem_2
NDVI,0,Nem_2
P,0,Nem_2
Pastures,20.725,Nem_2
Pop_Dens,6.908,Nem_2
SOC,0,Nem_2
Slope,0,Nem_2
Snow,2.677,Nem_2
pH,0,Nem_2
Agriculture,31.345,Nem_3
Aspect,1.18,Nem_3
CEC,0,Nem_3
Clay.Silt,3.771,Nem_3
Cu,0.12,Nem_3
Dist_River,2.172,Nem_3
Dist_Urban,5.203,Nem_3
Forest_Coni,2.722,Nem_3
Forest_Deci,3.948,Nem_3
Hg,0.464,Nem_3
MAP_Chelsa.EU,0.39,Nem_3
MAPseas_Chelsa.EU,13.375,Nem_3
MAT_Chelsa.EU,0.115,Nem_3
Moisture,1.794,Nem_3
N,2.751,Nem_3
NDVI,0.963,Nem_3
P,2.447,Nem_3
Pastures,4.057,Nem_3
Pop_Dens,8.756,Nem_3
SOC,10.389,Nem_3
Slope,1.026,Nem_3
Snow,0.751,Nem_3
pH,2.264,Nem_3
Agriculture,0,Nem_4
Aspect,0,Nem_4
CEC,0,Nem_4
Clay.Silt,0,Nem_4
Cu,41.176,Nem_4
Dist_River,0,Nem_4
Dist_Urban,0,Nem_4
Forest_Coni,0,Nem_4
Forest_Deci,0,Nem_4
Hg,0,Nem_4
MAP_Chelsa.EU,0,Nem_4
MAPseas_Chelsa.EU,0,Nem_4
MAT_Chelsa.EU,0,Nem_4
Moisture,0,Nem_4
N,0,Nem_4
NDVI,58.824,Nem_4
P,0,Nem_4
